FID,FID_04km_b,Lon04,Lat04,FID_44km,GroundMean04,AOD_Kriging04,RoadLength04
3025,4610,126.4724865,45.78771185,21,20.31540302,0.513618424,2388.341777
3026,4611,126.4462761,45.78704743,21,20.31540302,0.513618424,1887.606386
3027,4612,126.4741393,45.7948155,20,20.31540302,0.513618424,2292.562452
3028,4613,126.4631582,45.79241945,20,20.31540302,0.513618424,1546.432762
3029,4614,126.4733129,45.79126368,20,20.31540302,0.513618424,2971.324143
3030,4615,126.4623325,45.78886756,21,20.31540302,0.513618424,422.6348816
3031,4616,126.4674096,45.78828982,21,20.31540302,0.513618424,1424.015367
3032,4617,126.4792168,45.79423724,20,20.31540302,0.513618424,1260.225613
3033,4618,126.4749659,45.79836731,20,20.31540302,0.513618424,940.958486
3034,4619,126.4690617,45.79539353,20,20.31540302,0.513618424,1474.241622
3035,4620,126.4816977,45.80489258,20,20.31540302,0.513618424,363.5849473
3036,4621,126.4825248,45.80844435,20,20.31540302,0.513618424,1110.297189
3037,4622,126.4597318,45.8001008,20,20.31540302,0.513618424,1203.730545
3038,4623,126.4605575,45.8036527,20,20.31540302,0.513618424,800.8278859
3039,4624,126.4648099,45.7995232,20,20.31540302,0.513618424,1202.121227
3040,4625,126.466462,45.80662693,20,20.31540302,0.460420398,1204.032727
3041,4626,126.455479,45.8042301,20,20.31540302,0.513618424,400.9252047
3042,4627,126.4613833,45.80720459,20,20.31540302,0.460420398,1204.460029
3043,4628,126.4461465,45.8089362,20,20.31540302,0.513618424,1653.089188
3044,4629,126.4563045,45.80778202,20,20.31540302,0.460420398,803.9357581
3045,4630,126.4546536,45.80067817,20,20.31540302,0.513618424,1374.011279
3046,4631,126.4757925,45.80191912,20,20.31540302,0.513618424,1544.709563
3047,4632,126.469888,45.79894537,20,20.31540302,0.513618424,1556.617122
3048,4633,126.4656359,45.80307507,20,20.31540302,0.513618424,918.0038849
3049,4634,126.4800437,45.79778903,20,20.31540302,0.513618424,1099.852484
3050,4635,126.4707143,45.80249721,20,20.31540302,0.513618424,798.1023327
3051,4636,126.4766192,45.80547092,20,20.31540302,0.513618424,2305.048377
3052,4637,126.4808706,45.80134081,20,20.31540302,0.513618424,876.8917132
3053,4638,126.4715407,45.80604904,20,20.31540302,0.513618424,649.7242747
3054,4639,126.4723672,45.80960087,20,20.31540302,0.513618424,984.0979694
3055,4640,126.4807543,45.82322985,20,20.31540302,0.513618424,1722.962038
3056,4641,126.4815816,45.82678162,20,20.31540302,0.513618424,1688.784995
3057,4642,126.4368125,45.8136415,20,20.31540302,0.513618424,1643.106754
3058,4643,126.4309089,45.81066576,20,20.31540302,0.513618424,1386.907987
3059,4644,126.441892,45.81306495,20,20.31540302,0.513618424,530.5992382
3060,4645,126.4427167,45.81661695,20,20.31540302,0.513618424,1646.813572
3061,4646,126.4317328,45.81421782,20,20.31540302,0.513618424,1223.307239
3062,4647,126.4384613,45.82074555,20,19.18472755,0.513618424,455.2052283
3063,4648,126.4325569,45.81776988,20,21.56491593,0.513618424,1600.270944
3064,4649,126.4410674,45.80951295,20,20.31540302,0.513618424,501.1374424
3065,4650,126.4359882,45.81008947,20,20.31540302,0.513618424,1550.625373
3066,4651,126.4469714,45.81248817,20,20.31540302,0.513618424,1019.011761
3067,4652,126.4477964,45.81604014,20,20.31540302,0.513618424,2584.699652
3068,4653,126.4376368,45.81719353,20,20.31540302,0.513618424,922.2552682
3069,4654,126.4537015,45.81901504,20,20.31540302,0.513618424,2423.176761
3070,4655,126.454527,45.82256697,20,20.31540302,0.513618424,2575.599141
3071,4656,126.4486215,45.81959211,20,20.31540302,0.513618424,2034.595995
3072,4657,126.4435415,45.82016894,20,20.31540302,0.513618424,1454.709085
3073,4659,126.4494468,45.82314407,20,20.31540302,0.513618424,234.5317863
3074,4660,126.4553527,45.82611889,20,20.31540302,0.513618424,578.4854097
3075,4661,126.433381,45.82132193,20,19.18472755,0.513618424,434.9723494
3076,4667,126.4401105,45.82784958,20,19.18472755,0.513618424,1.695989439
3077,4668,126.4443664,45.82372093,20,19.18472755,0.513618424,728.5181677
3078,4669,126.4392859,45.82429757,20,19.18472755,0.513618424,993.0465627
3079,4670,126.4502721,45.82669602,20,19.18472755,0.513618424,656.6564502
3080,4671,126.4561784,45.82967081,20,19.18472755,0.513618424,375.2649062
3081,4672,126.4451913,45.82727291,20,19.18472755,0.513618424,1007.425826
3082,4673,126.4519229,45.83379991,27,19.18472755,0.513618424,443.3775216
3083,4674,126.4460164,45.83082489,20,19.18472755,0.513618424,230.5076819
3084,4676,126.4672882,45.81017878,20,20.31540302,0.460420398,1605.022125
3085,4677,126.4510974,45.83024796,20,19.18472755,0.513618424,633.692775
3086,4678,126.4587814,45.81843775,20,20.31540302,0.460420398,1871.442387
3087,4679,126.4630351,45.81430835,20,20.31540302,0.460420398,996.6165183
3088,4680,126.4520508,45.81191117,20,20.31540302,0.460420398,812.2082959
3089,4681,126.4689409,45.81728248,20,20.31540302,0.513618424,7337.753807
3090,4682,126.4579557,45.81488585,20,20.31540302,0.460420398,401.9831808
3091,4683,126.4638612,45.81786023,20,20.31540302,0.460420398,3315.658306
3092,4684,126.4697674,45.82083432,20,20.31540302,0.513618424,2203.642057
3093,4685,126.4596073,45.82198965,20,20.31540302,0.513618424,1922.889014
3094,4686,126.4681145,45.81373063,20,20.31540302,0.460420398,1481.601668
3095,4687,126.45713,45.81133394,20,20.31540302,0.460420398,1205.065049
3096,4688,126.4646874,45.8214121,20,20.31540302,0.513618424,1913.426474
3097,4689,126.4731938,45.81315269,20,20.31540302,0.513618424,1540.122775
3098,4690,126.4622092,45.81075647,20,20.31540302,0.460420398,1605.061873
3099,4691,126.4740205,45.8167045,20,20.31540302,0.513618424,1000.444145
3100,4692,126.478273,45.81257451,20,20.31540302,0.513618424,2476.728569
3101,4693,126.4748473,45.82025631,20,20.31540302,0.513618424,2197.740504
3102,4694,126.4791,45.8161263,20,20.31540302,0.513618424,1204.58625
3103,4695,126.4756742,45.82380811,20,20.31540302,0.513618424,2005.417185
3104,4696,126.4799271,45.81967807,20,20.31540302,0.513618424,1799.013246
3105,4697,126.4604332,45.82554154,20,20.31540302,0.513618424,1227.099914
3106,4698,126.4612592,45.82909343,20,20.31540302,0.513618424,1179.829575
3107,4699,126.46634,45.82851582,20,20.31540302,0.513618424,870.5280539
3108,4700,126.4671664,45.83206767,27,20.31540302,0.513618424,711.1990909
3109,4701,126.4570042,45.83322272,27,19.18472755,0.513618424,117.1913128
3110,4702,126.4705939,45.82438615,20,20.31540302,0.513618424,910.9442966
3111,4703,126.4655136,45.82496396,20,20.31540302,0.513618424,1382.263529
3112,4705,126.4722474,45.8314898,27,20.31540302,0.513618424,687.5953104
3113,4706,126.4781554,45.83446349,27,20.31540302,0.513618424,1243.160188
3114,4707,126.4620853,45.83264531,27,19.18472755,0.513618424,1179.729698
3115,4708,126.4679929,45.83561951,27,19.18472755,0.513618424,646.9090821
3116,4709,126.4773282,45.8309117,27,20.31540302,0.513618424,1303.505818
3117,4710,126.4730742,45.83504162,27,19.18472755,0.513618424,3253.346551
3118,4711,126.4783901,45.79068545,20,20.31540302,0.513618424,3809.338552
3119,4712,126.4893715,45.79308005,22,20.31540302,0.513618424,2839.66213
3120,4713,126.4952766,45.7960528,22,20.31540302,0.513618424,1655.107566
3121,4714,126.4842942,45.79365876,22,20.31540302,0.513618424,1858.361102
3122,4715,126.4851214,45.79721052,22,20.31540302,0.513618424,763.2889074
3123,4716,126.4774461,45.80902272,20,20.31540302,0.513618424,1775.611683
3124,4717,126.4944488,45.79250111,22,20.31540302,0.513618424,1273.831428
3125,4718,126.4834672,45.790107,22,20.31540302,0.513618424,1753.225617
3126,4719,126.4885441,45.78952832,22,20.31540302,0.513618424,1655.469222
3127,4720,126.493621,45.78894941,22,20.31540302,0.513618424,887.6477413
3128,4721,126.4995259,45.79192194,22,20.31540302,0.513618424,1874.809557
3129,4722,126.500354,45.79547361,22,20.31540302,0.513618424,1667.386629
3130,4723,126.5062599,45.79844581,22,20.31540302,0.460420398,1541.597609
3131,4724,126.5020105,45.80257692,22,20.31540302,0.460420398,739.2958656
3132,4725,126.490199,45.79663177,22,20.31540302,0.513618424,1866.278256
3133,4726,126.4961045,45.79960449,22,20.31540302,0.513618424,1376.898941
3134,4727,126.5054313,45.79489418,22,20.31540302,0.513618424,1693.62028
3135,4728,126.5011822,45.79902527,22,20.31540302,0.460420398,1512.972301
3136,4729,126.5087461,45.80910066,22,20.31540302,0.460420398,2765.221
3137,4730,126.4876035,45.80786574,22,20.31540302,0.513618424,440.3908428
3138,4731,126.486776,45.80431401,22,20.31540302,0.513618424,1558.417929
3139,4732,126.4859487,45.80076226,22,20.31540302,0.513618424,1127.570194
3140,4733,126.4918543,45.8037352,22,20.31540302,0.513618424,945.2333548
3141,4734,126.4977606,45.80670785,22,20.31540302,0.513618424,1384.58865
3142,4735,126.4935099,45.81083861,22,20.31540302,0.513618424,1761.438163
3143,4737,126.4910266,45.80018349,22,20.31540302,0.513618424,883.3604535
3144,4738,126.4926821,45.80728691,22,20.31540302,0.513618424,1179.220562
3145,4739,126.5028389,45.80612856,22,20.31540302,0.460420398,1470.148471
3146,4740,126.5036674,45.80968021,22,20.31540302,0.460420398,2158.631335
3147,4741,126.5079172,45.80554905,22,20.31540302,0.460420398,1335.372313
3148,4742,126.5070885,45.80199743,22,20.31540302,0.460420398,1667.270434
3149,4743,126.4884311,45.81141747,22,20.31540302,0.513618424,2033.249382
3150,4744,126.4985887,45.81025952,22,20.31540302,0.513618424,17.27649913
3151,4745,126.5096798,45.79076292,22,20.31540302,0.513618424,1352.838612
3152,4746,126.4986978,45.78837027,22,20.31540302,0.513618424,1628.192875
3153,4747,126.5046029,45.79134255,22,20.31540302,0.513618424,1490.077531
3154,4748,126.5206628,45.79315454,22,20.31540302,0.513618424,1427.634388
3155,4749,126.5155857,45.79373465,22,20.31540302,0.513618424,1971.71764
3156,4750,126.5214923,45.79670608,22,20.31540302,0.513618424,1000.68133
3157,4751,126.5113374,45.79786613,22,20.31540302,0.460420398,2377.121384
3158,4752,126.5105086,45.79431453,22,20.31540302,0.513618424,1479.523483
3159,4754,126.5265695,45.79612571,22,20.31540302,0.513618424,1818.724704
3160,4755,126.5164149,45.79728621,22,20.31540302,0.513618424,2446.963642
3161,4756,126.5257397,45.7925742,22,20.31540302,0.513618424,90.60740189
3162,4757,126.5147566,45.79018307,22,20.31540302,0.513618424,112.2462912
3163,4758,126.5198334,45.78960299,22,20.31540302,0.513618424,822.0653121
3164,4761,126.5273994,45.79967721,22,20.31540302,0.513618424,2640.871445
3165,4762,126.5349682,45.80975096,22,19.18472755,0.513618424,1625.339077
3166,4763,126.53072,45.81388316,22,20.31540302,0.513618424,6103.739431
3167,4764,126.5180735,45.80438933,22,20.31540302,0.460420398,756.4205161
3168,4765,126.5121664,45.80141772,22,20.31540302,0.460420398,1811.909401
3169,4766,126.518903,45.80794088,22,20.31540302,0.460420398,1688.050256
3170,4767,126.5129954,45.80496931,22,20.31540302,0.460420398,2571.964595
3171,4768,126.5239813,45.80736065,22,20.31540302,0.513618424,1294.673962
3172,4769,126.5248112,45.81091217,22,20.31540302,0.513618424,1763.459683
3173,4770,126.5138246,45.80852089,22,20.31540302,0.460420398,465.0800453
3174,4771,126.5146538,45.81207246,22,20.31540302,0.513618424,2201.947363
3175,4772,126.5231515,45.80380913,22,20.31540302,0.513618424,876.8453129
3176,4773,126.5172442,45.80083778,22,20.31540302,0.460420398,615.8795327
3177,4774,126.5223218,45.80025761,22,20.31540302,0.513618424,1373.482795
3178,4775,126.5282294,45.80322871,22,20.31540302,0.513618424,1713.515073
3179,4776,126.5290595,45.8067802,22,20.31540302,0.513618424,1232.790793
3180,4777,126.5197325,45.81149243,22,20.31540302,0.513618424,2685.848493
3181,4778,126.5341376,45.80619951,22,20.31540302,0.513618424,1509.937678
3182,4779,126.5324769,45.79909658,22,20.31540302,0.513618424,1544.941371
3183,4780,126.5298897,45.81033168,22,20.31540302,0.513618424,1642.765738
3184,4781,126.5333072,45.80264805,22,20.31540302,0.513618424,2390.44467
3185,4782,126.5357988,45.81330241,22,20.31540302,0.513618424,5537.424358
3186,4784,126.4833521,45.81199611,20,20.31540302,0.513618424,2231.419739
3187,4786,126.4850068,45.81909961,20,20.31540302,0.513618424,3590.110944
3188,4787,126.4909143,45.82207263,22,20.31540302,0.513618424,1320.347498
3189,4788,126.4765012,45.82735991,20,20.31540302,0.513618424,852.9212737
3190,4789,126.4858343,45.82265135,20,20.31540302,0.513618424,500.3709229
3191,4790,126.4900865,45.81852092,22,20.31540302,0.513618424,1773.185524
3192,4791,126.4943379,45.81439031,22,20.31540302,0.513618424,1747.947621
3193,4792,126.5053248,45.81678347,22,20.31540302,0.513618424,809.8627068
3194,4793,126.4892587,45.8149692,22,20.31540302,0.513618424,809.7214655
3195,4794,126.5002454,45.81736285,22,20.31540302,0.513618424,1215.268433
3196,4795,126.5078114,45.82743832,30,20.31540302,0.513618424,1298.279348
3197,4796,126.495166,45.817942,22,20.31540302,0.513618424,1619.675158
3198,4797,126.5010739,45.8209145,22,20.31540302,0.513618424,404.5879607
3199,4798,126.5019025,45.82446615,22,20.31540302,0.513618424,1521.576325
3200,4799,126.4959941,45.82149368,22,20.31540302,0.513618424,810.5399665
3201,4801,126.5086405,45.83098993,30,20.31540302,0.513618424,1620.525485
3202,4802,126.4925703,45.82917604,30,20.31540302,0.513618424,442.8399335
3203,4803,126.4874897,45.82975482,27,20.31540302,0.513618424,882.0734592
3204,4804,126.4933984,45.83272774,30,20.31540302,0.513618424,1112.718333
3205,4805,126.4832365,45.83388513,27,20.31540302,0.513618424,1326.383344
3206,4806,126.482409,45.83033338,27,20.31540302,0.513618424,1497.692182
3207,4807,126.4968224,45.82504536,22,20.31540302,0.513618424,1749.373441
3208,4808,126.4984792,45.8321487,30,20.31540302,0.513618424,477.8356569
3209,4809,126.4883175,45.83330655,27,20.31540302,0.513618424,1178.534864
3210,4810,126.4976508,45.82859703,30,20.31540302,0.513618424,1695.228067
3211,4812,126.4917422,45.82562434,22,20.31540302,0.513618424,900.8937181
3212,4813,126.5027311,45.82801779,30,20.31540302,0.513618424,1619.779709
3213,4814,126.5069824,45.82388671,22,20.31540302,0.513618424,1073.147328
3214,4815,126.5043888,45.83512106,30,20.31540302,0.513618424,1189.976685
3215,4816,126.509575,45.81265227,22,20.31540302,0.513618424,3262.99066
3216,4817,126.499417,45.81381119,22,20.31540302,0.513618424,2035.310972
3217,4818,126.5154831,45.81562403,22,20.31540302,0.513618424,2032.665784
3218,4819,126.5044961,45.81323184,22,20.31540302,0.513618424,1834.549308
3219,4820,126.5213919,45.8185955,22,20.31540302,0.513618424,3528.580228
3220,4821,126.510404,45.81620386,22,20.31540302,0.513618424,1402.539719
3221,4822,126.5171421,45.82272715,22,20.31540302,0.513618424,850.3724158
3222,4823,126.5035599,45.83156943,30,20.31540302,0.513618424,1536.937298
3223,4824,126.5112331,45.81975546,22,20.31540302,0.513618424,2964.247879
3224,4825,126.5120623,45.82330705,22,20.31540302,0.513618424,3178.310143
3225,4826,126.5256411,45.81446368,22,20.31540302,0.513618424,4024.179188
3226,4827,126.5273014,45.82156668,22,20.31540302,0.513618424,1245.986004
3227,4828,126.5163126,45.81917559,22,20.31540302,0.513618424,1484.234132
3228,4829,126.5264712,45.81801518,22,20.31540302,0.513618424,4229.940107
3229,4830,126.5205622,45.81504397,22,20.31540302,0.513618424,4097.20908
3230,4831,126.5323809,45.8209861,22,20.31540302,0.513618424,3377.154175
3231,4832,126.5281316,45.82511817,30,20.31540302,0.513618424,2540.544396
3232,4833,126.5222218,45.82214703,22,20.31540302,0.513618424,2138.780514
3233,4834,126.5348729,45.83164046,30,20.31540302,0.61247208,3248.905148
3234,4835,126.5357038,45.83519191,30,20.31540302,0.61247208,2193.322057
3235,4836,126.5188014,45.82983025,30,20.31540302,0.513618424,1652.598615
3236,4837,126.513721,45.8304102,30,20.31540302,0.513618424,809.9022149
3237,4838,126.5196313,45.83338179,30,20.31540302,0.61247208,1619.423687
3238,4839,126.5145505,45.83396177,30,20.31540302,0.61247208,1017.676312
3239,4840,126.4993077,45.83570036,30,20.31540302,0.513618424,961.2633437
3240,4841,126.5094697,45.83454153,30,20.31540302,0.61247208,1768.759065
3241,4842,126.5230517,45.82569855,30,20.31540302,0.513618424,1071.849607
3242,4843,126.5128916,45.82685863,30,20.31540302,0.513618424,1131.202563
3243,4844,126.528962,45.82866965,30,20.31540302,0.61247208,2464.696746
3244,4845,126.5179717,45.8262787,30,20.31540302,0.513618424,1519.160209
3245,4846,126.5332114,45.82453756,30,20.31540302,0.513618424,1263.460624
3246,4847,126.5238818,45.82925007,30,20.31540302,0.61247208,972.9883365
3247,4848,126.5297924,45.83222113,30,20.31540302,0.61247208,483.2693331
3248,4849,126.5340421,45.82808902,30,20.31540302,0.61247208,1457.385354
3249,4850,126.5247119,45.83280157,30,20.31540302,0.61247208,1808.819108
3250,4851,126.5255421,45.83635308,30,20.31540302,0.61247208,578.6257225
3251,4852,126.5334975,45.7588688,17,20.31540302,0.513618424,989.909819
3252,4853,126.5411538,45.74705235,17,20.31540302,0.513618424,3237.144325
3253,4854,126.5521298,45.7494408,17,20.31540302,0.513618424,1933.416182
3254,4855,126.5419841,45.75060377,17,20.31540302,0.513618424,582.5461508
3255,4856,126.5478876,45.75357379,17,20.31540302,0.513618424,701.7224707
3256,4857,126.5428144,45.7541552,17,20.31540302,0.513618424,4089.92909
3257,4858,126.5512989,45.74588943,17,21.56491593,0.513618424,2858.092702
3258,4859,126.5622751,45.74827692,17,21.56491593,0.513618424,2451.545655
3259,4860,126.547057,45.7500224,17,20.31540302,0.513618424,2303.456446
3260,4861,126.5572025,45.74885897,17,21.56491593,0.513618424,2726.118433
3261,4862,126.5462264,45.746471,17,20.31540302,0.513618424,2664.026385
3262,4863,126.5631067,45.75182822,17,21.56491593,0.513618424,984.6912586
3263,4871,126.566434,45.76603336,17,20.31540302,0.513618424,881.1493874
3264,4878,126.5512112,45.7677793,17,20.31540302,0.513618424,712.8221201
3265,4885,126.5562856,45.76719755,17,20.31540302,0.513618424,1482.058085
3266,4887,126.5613598,45.76661557,17,20.31540302,0.513618424,2793.329638
3267,4888,126.5673476,45.74769463,17,21.56491593,0.513618424,2048.923152
3268,4889,126.5783248,45.75008059,17,22.94575646,0.460420398,1154.541258
3269,4890,126.5732522,45.75066336,17,21.56491593,0.460420398,1132.781738
3270,4891,126.5791575,45.7536318,17,21.56491593,0.460420398,1710.833089
3271,4892,126.5740845,45.7542146,17,21.56491593,0.460420398,2279.412168
3272,4893,126.5681795,45.7512459,17,21.56491593,0.513618424,2454.003828
3273,4894,126.5690115,45.75479717,17,21.56491593,0.513618424,164.6670932
3274,4895,126.5825645,45.74594642,17,22.94575646,0.460420398,3132.55146
3275,4896,126.5563713,45.74530763,17,21.56491593,0.513618424,3121.6833
3276,4897,126.57242,45.74711212,17,22.94575646,0.460420398,4643.648708
3277,4898,126.5884698,45.74891437,48,22.94575646,0.460420398,2828.865155
3278,4899,126.5774923,45.74652938,17,22.94575646,0.460420398,2910.755672
3279,4900,126.5943757,45.75188203,48,22.94575646,0.460420398,3625.094681
3280,4901,126.5833974,45.7494976,17,22.94575646,0.460420398,1431.084536
3281,4902,126.5893031,45.75246552,48,22.94575646,0.460420398,3152.727011
3282,4903,126.5952094,45.75543314,48,21.56491593,0.460420398,2270.284819
3283,4904,126.5842303,45.75304877,17,21.56491593,0.460420398,2541.458549
3284,4905,126.5850634,45.75659994,17,21.56491593,0.460420398,3513.214112
3285,4906,126.5926371,45.76667003,48,21.56491593,0.460420398,1747.263244
3286,4909,126.5808231,45.76073419,17,21.56491593,0.513618424,117.4757769
3287,4911,126.5765821,45.76486826,17,21.56491593,0.513618424,430.8748885
3288,4912,126.5715081,45.76545093,17,20.31540302,0.513618424,206.1602388
3289,4913,126.5799902,45.757183,17,21.56491593,0.460420398,2244.877453
3290,4915,126.5858965,45.7601511,17,21.56491593,0.460420398,4359.629448
3291,4917,126.5867298,45.76370226,17,21.56491593,0.460420398,250.6495499
3292,4918,126.5909699,45.75956778,48,21.56491593,0.460420398,2685.449924
3293,4920,126.581656,45.76428537,17,21.56491593,0.513618424,891.0968381
3294,4921,126.5918035,45.76311891,48,21.56491593,0.460420398,3262.264349
3295,4923,126.5943048,45.77377225,48,21.56491593,0.513618424,46.05847648
3296,4924,126.5427232,45.77604496,17,20.31540302,0.513618424,398.8246627
3297,4925,126.5418926,45.77249354,17,20.31540302,0.513618424,428.0916785
3298,4926,126.5410621,45.76894212,17,20.31540302,0.513618424,177.3453966
3299,4927,126.5477984,45.7754636,17,20.31540302,0.513618424,361.9482667
3300,4928,126.5486294,45.77901498,17,20.31540302,0.513618424,296.8630808
3301,4930,126.5461367,45.76836082,17,20.31540302,0.513618424,417.9095234
3302,4932,126.5630235,45.77371817,17,20.31540302,0.513618424,754.5063827
3303,4933,126.5579485,45.77430021,17,20.31540302,0.513618424,189.0038695
3304,4934,126.5638554,45.77726946,17,20.31540302,0.513618424,2669.470976
3305,4935,126.5587802,45.77785153,17,20.31540302,0.513618424,2031.459905
3306,4936,126.5528735,45.77488202,17,20.31540302,0.513618424,180.4994034
3307,4937,126.5537049,45.77843337,17,20.31540302,0.513618424,1400.095345
3308,4938,126.5646875,45.78082074,25,20.31540302,0.513618424,2405.619449
3309,4939,126.5596119,45.78140284,25,20.31540302,0.513618424,2410.758902
3310,4940,126.5655196,45.78437202,25,20.31540302,0.513618424,2568.429856
3311,4941,126.5316467,45.79554511,22,20.31540302,0.513618424,662.8805567
3312,4944,126.5502917,45.78611773,25,20.31540302,0.513618424,825.0833278
3313,4947,126.551123,45.78966909,25,20.31540302,0.513618424,1897.974105
3314,4950,126.5494605,45.78256636,25,20.31540302,0.513618424,67.71596663
3315,4952,126.5460466,45.79025057,25,20.31540302,0.513618424,153.6237455
3316,4953,126.5545363,45.78198471,25,20.31540302,0.513618424,929.8349612
3317,4954,126.5553678,45.78553605,25,20.31540302,0.513618424,616.3865857
3318,4955,126.5612757,45.78850545,25,20.31540302,0.61247208,159.0578208
3319,4956,126.5561994,45.78908739,25,20.31540302,0.61247208,1048.500231
3320,4957,126.5774148,45.76841948,17,21.56491593,0.513618424,1010.645119
3321,4958,126.5604438,45.78495415,25,20.31540302,0.513618424,786.616492
3322,4959,126.557117,45.77074888,17,20.31540302,0.513618424,1581.398711
3323,4960,126.5689305,45.77668716,17,20.31540302,0.513618424,2948.216346
3324,4961,126.573173,45.7725534,17,20.31540302,0.513618424,1564.91947
3325,4962,126.5621916,45.77016687,17,20.31540302,0.513618424,3402.847146
3326,4963,126.5790805,45.77552188,17,20.31540302,0.513618424,2077.214834
3327,4964,126.5680983,45.7731359,17,20.31540302,0.513618424,2145.304198
3328,4965,126.5740056,45.77610463,17,20.31540302,0.513618424,2120.665456
3329,4966,126.5799135,45.77907307,25,20.31540302,0.513618424,3759.229809
3330,4967,126.5782476,45.77197068,17,20.31540302,0.513618424,841.8103014
3331,4968,126.5672661,45.76958463,17,20.31540302,0.513618424,1210.894981
3332,4969,126.5723405,45.76900217,17,21.56491593,0.513618424,2435.676647
3333,4971,126.5841554,45.7749389,17,20.31540302,0.513618424,507.6543334
3334,4973,126.5858221,45.78204122,25,20.31540302,0.513618424,2354.129155
3335,4974,126.5849887,45.77849006,25,20.31540302,0.513618424,2303.754865
3336,4975,126.5748383,45.77965586,25,20.31540302,0.513618424,2448.104452
3337,4976,126.5925652,45.78856018,25,20.31540302,0.513618424,1470.242729
3338,4977,126.5934709,45.77022114,48,21.56491593,0.513618424,674.7648414
3339,4978,126.571428,45.7873409,25,20.31540302,0.61247208,1978.349374
3340,4979,126.5705954,45.78378966,25,20.31540302,0.513618424,2525.471452
3341,4980,126.5697629,45.78023841,25,20.31540302,0.513618424,1263.277718
3342,4981,126.5765039,45.78675829,25,20.31540302,0.513618424,1195.230027
3343,4982,126.5773369,45.79030949,25,20.31540302,0.61247208,1180.960562
3344,4983,126.5663519,45.78792329,25,20.31540302,0.61247208,280.082771
3345,4984,126.5807466,45.78262426,25,20.31540302,0.513618424,3359.380462
3346,4985,126.5756711,45.78320707,25,20.31540302,0.513618424,2123.675899
3347,4986,126.5824131,45.78972662,25,20.31540302,0.513618424,1302.694277
3348,4987,126.5722606,45.79089214,25,20.31540302,0.61247208,261.2041098
3349,4988,126.5866556,45.78559237,25,20.31540302,0.513618424,1523.662372
3350,4989,126.5908975,45.78145795,25,20.31540302,0.513618424,1202.644762
3351,4990,126.5815798,45.78617544,25,20.31540302,0.513618424,815.8814999
3352,4991,126.5874892,45.78914351,25,20.31540302,0.513618424,2324.659021
3353,4992,126.5917313,45.78500907,25,20.31540302,0.513618424,3217.8088
3354,4993,126.6087586,45.7465792,48,21.56491593,0.431791918,2821.504768
3355,4994,126.5901364,45.75601665,48,21.56491593,0.460420398,3426.362803
3356,4995,126.6002823,45.7548494,48,21.56491593,0.460420398,2571.565492
3357,4996,126.5994483,45.75129832,48,21.56491593,0.460420398,2620.922261
3358,4997,126.5935421,45.74833092,48,22.94575646,0.460420398,2417.880353
3359,4998,126.6053551,45.75426543,48,21.56491593,0.431791918,4672.978627
3360,4999,126.6095931,45.75013022,48,21.56491593,0.431791918,3058.893386
3361,5000,126.5986144,45.74774724,48,22.94575646,0.460420398,2119.800482
3362,5001,126.6036865,45.74716333,48,22.94575646,0.431791918,2629.223793
3363,5002,126.6146654,45.74954583,48,21.56491593,0.416385521,2552.844948
3364,5003,126.6155003,45.75309681,48,21.56491593,0.416385521,2201.409114
3365,5004,126.6045207,45.75071439,48,21.56491593,0.431791918,2378.992203
3366,5005,126.6214082,45.75606311,48,20.31540302,0.431791918,1320.845001
3367,5006,126.6222436,45.75961406,48,20.31540302,0.431791918,4101.792944
3368,5007,126.6112625,45.75723225,48,21.56491593,0.431791918,2875.180503
3369,5008,126.6104277,45.75368124,48,21.56491593,0.416385521,4817.863018
3370,5009,126.6205728,45.75251216,48,21.56491593,0.416385521,1288.914559
3371,5010,126.6163354,45.75664779,48,20.31540302,0.431791918,2001.859116
3372,5011,126.6171705,45.76019877,48,20.31540302,0.431791918,3206.922534
3373,5012,126.6230792,45.76316499,48,20.31540302,0.431791918,3745.656218
3374,5013,126.6019506,45.76195154,48,21.56491593,0.460420398,2147.373017
3375,5014,126.5960432,45.75898424,48,21.56491593,0.460420398,2369.899156
3376,5015,126.6078586,45.76491854,48,21.56491593,0.460420398,2861.377902
3377,5016,126.5968771,45.76253534,48,21.56491593,0.460420398,2064.916129
3378,5017,126.6027849,45.76550259,48,21.56491593,0.460420398,2934.138394
3379,5018,126.6086933,45.76846956,48,20.31540302,0.460420398,2609.226608
3380,5019,126.5977111,45.76608643,48,21.56491593,0.460420398,1796.869836
3381,5021,126.607024,45.76136751,48,21.56491593,0.460420398,3092.568907
3382,5022,126.6011164,45.75840047,48,21.56491593,0.460420398,3747.100174
3383,5023,126.6061895,45.75781647,48,21.56491593,0.431791918,2634.017769
3384,5024,126.6120973,45.76078325,48,20.31540302,0.431791918,2496.603223
3385,5025,126.6129322,45.76433425,48,20.31540302,0.460420398,2142.031431
3386,5026,126.6188411,45.76730069,48,20.31540302,0.460420398,3151.159882
3387,5027,126.6137673,45.76788524,48,20.31540302,0.460420398,3309.922274
3388,5028,126.6036193,45.76905365,48,21.56491593,0.460420398,2431.629421
3389,5029,126.6349535,45.74720598,48,20.31540302,0.431791918,2054.46225
3390,5030,126.6180058,45.76374973,48,20.31540302,0.431791918,3411.31205
3391,5031,126.6264809,45.7554782,48,20.31540302,0.431791918,4028.434634
3392,5032,126.6307175,45.75134218,48,20.31540302,0.431791918,3516.661766
