FID,FID_04km_b,Lon04,Lat04,FID_44km,GroundMean04,AOD_Kriging04,RoadLength04,AOD_RF,PM_RF
3570,5241,126.5602737,45.82873369,26,20.31540302,0.61247208,843.0836402,0.61620841,20.08926793
3571,5242,126.5568581,45.83641814,26,20.31540302,0.61247208,1422.356738,0.61602113,20.21364223
3573,5244,126.5738465,45.81988447,26,20.31540302,0.61247208,720.7703212,0.61627043,20.31540302
3574,5245,126.5586091,45.82163109,26,20.31540302,0.61247208,4601.716467,0.61637726,20.05534766
3575,5246,126.5687674,45.82046691,26,20.31540302,0.61247208,720.7666257,0.61627043,20.31540302
3576,5247,126.5746797,45.82343569,26,20.31540302,0.513618424,1980.637601,0.4767329,20.31540302
3577,5248,126.5696003,45.82401815,26,20.31540302,0.61247208,1573.838401,0.61634108,20.31540302
3578,5249,126.5645209,45.82460039,26,20.31540302,0.61247208,1641.047336,0.61634108,20.31540302
3581,5252,126.5840042,45.81871892,26,20.31540302,0.513618424,2246.877574,0.47948891,20.31540302
3583,5254,126.5789254,45.81930181,26,20.31540302,0.513618424,895.6207905,0.47992287,20.31540302
3584,5255,126.5848381,45.82227007,26,20.31540302,0.513618424,648.6825945,0.47629894,20.31540302
3585,5256,126.5907514,45.82523804,26,20.31540302,0.513618424,1044.361694,0.47629894,20.31540302
3586,5257,126.5797589,45.82285299,26,20.31540302,0.513618424,1879.970335,0.4767329,20.31540302
3587,5258,126.5899171,45.82168692,26,20.31540302,0.513618424,2347.944968,0.47629894,20.31540302
3588,5259,126.589083,45.8181358,26,20.31540302,0.513618424,1223.035503,0.47948891,20.31540302
3589,5260,126.5712664,45.83112062,26,20.31540302,0.513618424,1378.953011,0.47783105,20.31540302
3590,5261,126.5653535,45.82815165,26,20.31540302,0.61247208,2656.104763,0.61620841,20.30409627
3591,5262,126.5771799,45.83408929,26,20.31540302,0.513618424,769.1857,0.47724059,20.31540302
3592,5263,126.5661863,45.83170292,26,20.31540302,0.61247208,1282.618692,0.61620841,20.31540302
3593,5264,126.5720996,45.83467184,26,20.31540302,0.513618424,966.2387657,0.47783105,20.31540302
3594,5265,126.5780135,45.83764048,26,20.31540302,0.513618424,887.3184382,0.47724059,20.31540302
3595,5266,126.5670192,45.83525417,26,20.31540302,0.61247208,836.8225744,0.61594123,20.31540302
3596,5267,126.5763464,45.83053809,26,20.31540302,0.513618424,965.627227,0.4767329,20.31540302
3597,5268,126.5704333,45.82756939,26,20.31540302,0.61247208,1472.021419,0.61634108,20.31540302
3598,5269,126.575513,45.82698689,26,20.31540302,0.513618424,2076.667546,0.4767329,20.31540302
3599,5270,126.5865061,45.82937236,26,20.31540302,0.513618424,752.341311,0.47629894,20.31540302
3600,5271,126.5805926,45.82640417,26,20.31540302,0.513618424,1948.579414,0.4767329,20.31540302
3601,5272,126.585672,45.82582122,26,20.31540302,0.513618424,793.6512797,0.47629894,20.31540302
3602,5273,126.5814263,45.82995534,26,20.31540302,0.513618424,1047.869668,0.4767329,20.31540302
3603,5274,126.5881745,45.83647462,26,20.31540302,0.513618424,708.9543049,0.47680663,20.31540302
3604,5275,126.5822601,45.8335065,26,20.31540302,0.513618424,646.2144633,0.47724059,20.31540302
3605,5276,126.583094,45.83705766,26,20.31540302,0.513618424,1031.219388,0.47683231,20.31540302
3663,5347,126.600075,45.82051994,26,20.31540302,0.513618424,876.7876228,0.47975328,20.31540302
3664,5348,126.5941616,45.81755245,26,20.31540302,0.513618424,1099.575944,0.48021941,20.31540302
3665,5349,126.6009099,45.82407099,26,20.31540302,0.513618424,2607.065294,0.47629894,20.31540302
3666,5350,126.5949961,45.82110354,26,20.31540302,0.513618424,1529.240914,0.47975328,20.31540302
3669,5353,126.5958307,45.82465463,26,20.31540302,0.513618424,1777.353629,0.47629894,20.31540302
3670,5354,126.5873402,45.83292349,26,20.31540302,0.513618424,1208.236266,0.47680663,20.31540302
3672,5356,126.5992402,45.81696888,26,20.31540302,0.513618424,696.5826889,0.48021941,20.31540302
3683,5367,126.598335,45.83530785,26,20.31540302,0.513618424,1530.142111,0.47680663,20.31540302
3684,5368,126.5975002,45.83175678,26,20.31540302,0.513618424,554.6768444,0.47680663,20.31540302
3685,5369,126.5966654,45.82820571,26,20.31540302,0.513618424,1159.844841,0.47629894,20.31540302
3686,5370,126.6034152,45.83472412,26,20.31540302,0.513618424,4792.573896,0.47680663,20.20233547
3687,5371,126.6042505,45.83827515,26,20.31540302,0.513618424,1570.144755,0.47680663,20.31540302
3688,5372,126.5932548,45.83589135,26,20.31540302,0.513618424,745.6525976,0.47680663,20.31540302
3690,5374,126.6017449,45.82762204,26,20.31540302,0.513618424,1711.235682,0.47629894,20.31540302
3691,5375,126.60258,45.83117308,26,20.31540302,0.513618424,6444.473351,0.47680663,20.20233547
4152,5979,126.5534415,45.84410246,26,20.31540302,0.61247208,3939.795986,0.6134564,20.12318819
4155,5982,126.5542737,45.84765379,26,20.31540302,0.61247208,3555.173144,0.61345638,20.11188144
4157,5984,126.5526094,45.84055113,26,20.31540302,0.61247208,643.4132009,0.614374,20.21364223
4160,5987,126.5576904,45.83996945,26,20.31540302,0.61247208,344.9225215,0.614374,20.23625574
4161,5988,126.5686852,45.84235666,26,20.31540302,0.61247208,908.8943778,0.6132966,20.31540302
4162,5989,126.5585229,45.84352076,26,20.31540302,0.61247208,1584.051301,0.6134564,20.21364223
4163,5990,126.5644369,45.84649009,26,20.31540302,0.61247208,150.2474161,0.61329658,20.31540302
4164,5991,126.560188,45.85062335,26,20.31540302,0.61247208,504.1213727,0.61329658,20.12318819
4165,5992,126.5593554,45.84707206,26,20.31540302,0.61247208,2315.767186,0.61329658,20.21364223
4168,5995,126.5559384,45.85475643,26,20.31540302,0.61247208,881.8333482,0.61199688,20.23625574
4170,5997,126.5567709,45.85830774,26,20.31540302,0.61247208,1454.092994,0.61199688,20.20233547
4175,6002,126.555106,45.85120511,26,20.31540302,0.61247208,1391.75998,0.61199688,20.21364223
4177,6004,126.5610207,45.85417463,26,20.31540302,0.61247208,482.5420046,0.61183708,20.1458017
4178,6005,126.566936,45.85714386,26,20.31540302,0.61247208,848.901776,0.61183708,20.31540302
4180,6007,126.5661029,45.85359261,26,20.31540302,0.61247208,165.7781999,0.61183708,20.31540302
4181,6008,126.5652699,45.85004136,26,20.31540302,0.61247208,89.50447712,0.61329658,20.36538354
4184,6011,126.5618535,45.85772592,26,20.31540302,0.61247208,2004.082536,0.61183708,20.28148276
4185,6012,126.5729329,45.83822306,26,20.31540302,0.513618424,1189.428048,0.47783105,20.31540302
4187,6014,126.5627713,45.83938755,26,20.31540302,0.61247208,886.8507878,0.6142142,20.30409627
4188,6015,126.5737663,45.84177428,26,20.31540302,0.513618424,771.524773,0.47812965,20.31540302
4189,6016,126.5805149,45.84829401,26,20.31540302,0.61247208,825.0835422,0.61294576,20.31540302
4190,6017,126.5636041,45.84293883,26,20.31540302,0.61247208,1081.240887,0.6132966,20.31540302
4191,6018,126.579681,45.84474284,26,20.31540302,0.513618424,834.0543269,0.47812965,20.31540302
4192,6019,126.5703516,45.84945913,26,20.31540302,0.61247208,954.7441981,0.61329658,20.31540302
4193,6020,126.5695184,45.8459079,26,20.31540302,0.61247208,1274.978127,0.61329658,20.31540302
4194,6021,126.5745997,45.84532548,26,20.31540302,0.61247208,415.9188753,0.61329658,20.31540302
4195,6022,126.5754333,45.84887668,26,20.31540302,0.61247208,502.3261819,0.61329658,20.31540302
4196,6023,126.5788472,45.84119166,26,20.31540302,0.513618424,1211.89076,0.47812965,20.31540302
4197,6024,126.5678522,45.83880542,26,20.31540302,0.61247208,1075.449031,0.6142142,20.31540302
4198,6025,126.583928,45.84060881,26,20.31540302,0.513618424,577.6612786,0.47680663,20.31540302
4199,6026,126.5949242,45.84299352,26,20.31540302,0.513618424,1663.634883,0.47769569,20.31540302
4200,6027,126.5898432,45.84357686,26,20.31540302,0.513618424,1779.946707,0.47769569,20.31540302
4201,6028,126.595759,45.8465446,26,20.31540302,0.513618424,1680.10406,0.47769569,20.31540302
4202,6029,126.5855964,45.8477111,26,20.31540302,0.513618424,1131.834657,0.47769569,20.31540302
4203,6030,126.5847622,45.84415996,26,20.31540302,0.513618424,747.9950472,0.47769569,20.31540302
4204,6031,126.5864307,45.85126223,26,20.31540302,0.61247208,644.5648193,0.61185277,20.31540302
4207,6034,126.582183,45.85539633,26,20.31540302,0.61247208,795.4875577,0.61148626,20.31540302
4208,6035,126.571185,45.85301036,26,20.31540302,0.61247208,406.4927296,0.61183708,20.31540302
4209,6036,126.5720185,45.85656158,26,20.31540302,0.61247208,816.6288129,0.61183708,20.31540302
4212,6039,126.5813489,45.85184517,26,20.31540302,0.61247208,304.9355983,0.61148626,20.31540302
4213,6040,126.576267,45.85242788,26,20.31540302,0.61247208,592.2951564,0.61183708,20.31540302
4214,6041,126.5872651,45.85481336,26,20.31540302,0.61247208,1102.033641,0.61185277,20.31540302
4216,6043,126.5771008,45.85597907,26,20.31540302,0.61247208,942.5727496,0.61183708,20.31540302
4218,6045,126.5915124,45.85067907,26,20.31540302,0.513618424,1046.906117,0.4782122,20.31540302
4221,6048,126.5923471,45.85423017,26,20.31540302,0.61247208,133.020769,0.61586472,20.37787867
4292,6119,126.5906778,45.84712796,26,20.31540302,0.513618424,1258.113937,0.47769569,20.31540302
4293,6120,126.6000051,45.84240996,26,20.31540302,0.513618424,1154.220847,0.47769569,20.31540302
4294,6122,126.6059213,45.84537719,26,20.31540302,0.513618424,1202.532027,0.47769569,20.31540302
4295,6123,126.6008402,45.84596101,26,20.31540302,0.513618424,1107.174274,0.47769569,20.31540302
4296,6124,126.6067569,45.8489282,26,20.31540302,0.513618424,1259.581074,0.47769569,20.31540302
4297,6125,126.6016755,45.84951205,26,20.31540302,0.513618424,787.8685089,0.47769569,20.31540302
4298,6126,126.596594,45.85009568,26,20.31540302,0.513618424,1264.874926,0.47769569,20.31540302
4299,6127,126.6050858,45.84182617,26,20.31540302,0.513618424,848.9508772,0.47769569,20.31540302
4300,6128,126.5940894,45.83944244,26,20.31540302,0.513618424,1278.036033,0.47680663,20.31540302
4311,6139,126.597429,45.85364674,26,20.31540302,0.513618424,591.134037,0.4782122,20.31540302
4315,6143,126.6075926,45.85247921,26,20.31540302,0.513618424,1371.067244,0.4782122,20.31540302
4318,6146,126.6025109,45.85306309,26,20.31540302,0.513618424,1228.40756,0.4782122,20.31540302
4327,6155,126.59917,45.83885891,26,20.31540302,0.513618424,543.5284503,0.47680663,20.31540302
3082,4673,126.4519229,45.83379991,27,19.18472755,0.513618424,443.3775216,0.48380612,20.10057468
3108,4700,126.4671664,45.83206767,27,20.31540302,0.513618424,711.1990909,0.4832922,20.08926793
3109,4701,126.4570042,45.83322272,27,19.18472755,0.513618424,117.1913128,0.48380612,20.10057468
3112,4705,126.4722474,45.8314898,27,20.31540302,0.513618424,687.5953104,0.48390219,20.08926793
3113,4706,126.4781554,45.83446349,27,20.31540302,0.513618424,1243.160188,0.48201161,20.07796117
3114,4707,126.4620853,45.83264531,27,19.18472755,0.513618424,1179.729698,0.4832922,20.07796117
3115,4708,126.4679929,45.83561951,27,19.18472755,0.513618424,646.9090821,0.4832922,20.08926793
3116,4709,126.4773282,45.8309117,27,20.31540302,0.513618424,1303.505818,0.48150392,20.07796117
3117,4710,126.4730742,45.83504162,27,19.18472755,0.513618424,3253.346551,0.48390219,20.01012064
3203,4803,126.4874897,45.82975482,27,20.31540302,0.513618424,882.0734592,0.48191917,20.08926793
3205,4805,126.4832365,45.83388513,27,20.31540302,0.513618424,1326.383344,0.48247712,20.07796117
3206,4806,126.482409,45.83033338,27,20.31540302,0.513618424,1497.692182,0.48196943,20.03273415
3209,4809,126.4883175,45.83330655,27,20.31540302,0.513618424,1178.534864,0.48242686,20.07796117
3737,5423,126.4484922,45.84148078,27,19.18472755,0.513618424,474.9012818,0.48469518,20.10057468
3738,5425,126.438328,45.84263413,27,19.18472755,0.513618424,561.829739,0.48731757,20.08926793
3739,5426,126.4527485,45.83735184,27,19.18472755,0.513618424,455.0197684,0.48380612,20.10057468
3740,5427,126.4637379,45.83974905,27,19.18472755,0.513618424,371.7915967,0.4832922,20.10057468
3741,5428,126.4434101,45.84205757,27,19.18472755,0.513618424,252.6438026,0.48731757,20.10057468
3742,5430,126.4586561,45.84032653,27,19.18472755,0.513618424,454.3625443,0.4832922,20.10057468
3743,5431,126.4476669,45.83792883,27,19.18472755,0.513618424,18.35721797,0.48398158,20.08926793
3744,5432,126.4594822,45.84387842,27,19.18472755,0.513618424,403.9293132,0.48418126,20.10057468
3745,5434,126.4645643,45.84330092,27,19.18472755,0.513618424,626.9838913,0.48418126,20.08926793
3746,5435,126.4653908,45.84685278,27,19.18472755,0.513618424,2328.390134,0.48418126,20.03273415
3747,5438,126.4619611,45.85453407,27,19.18472755,0.513618424,747.8024265,0.48469777,20.08926793
3748,5439,126.4627875,45.85808594,27,19.18472755,0.513618424,1632.197072,0.48159709,20.03273415
3749,5441,126.4391528,45.84618614,27,19.18472755,0.513618424,405.0990682,0.48731757,20.10057468
3750,5443,126.4509689,45.85213663,27,19.18472755,0.513618424,539.645439,0.48521169,20.10057468
3751,5444,126.4399777,45.84973815,27,19.18472755,0.513618424,404.9175919,0.48731757,20.10057468
3752,5445,126.4467113,45.85626547,27,19.18472755,0.513618424,1212.239183,0.48538715,20.07796117
3753,5446,126.4408027,45.85329015,27,19.18472755,0.513618424,300.6452563,0.48783408,20.10057468
3754,5447,126.4416278,45.85684215,27,19.18472755,0.513618424,488.2466295,0.48783408,20.10057468
3755,5448,126.4442353,45.84560955,27,19.18472755,0.513618424,218.7958046,0.48487064,20.10057468
3756,5449,126.4458859,45.8527135,27,19.18472755,0.513618424,104.1716464,0.48538715,20.10057468
3757,5450,126.4560518,45.85155952,27,19.18472755,0.513618424,1199.255628,0.48521169,20.07796117
3758,5451,126.4568779,45.85511143,27,19.18472755,0.513618424,91.07582299,0.48521169,20.10057468
3759,5452,126.4611347,45.85098219,27,19.18472755,0.513618424,527.9563562,0.48469777,20.10057468
3760,5453,126.4517946,45.85568856,27,19.18472755,0.513618424,369.4910699,0.48521169,20.10057468
3761,5454,126.4629116,45.83619719,27,19.18472755,0.513618424,1127.816059,0.4832922,20.07796117
3763,5456,126.4578301,45.83677463,27,19.18472755,0.513618424,1031.253181,0.4832922,20.07796117
3764,5457,126.4603084,45.84743031,27,19.18472755,0.513618424,1172.446748,0.48418126,20.07796117
3765,5458,126.4798101,45.84156704,27,19.18472755,0.513618424,432.8655662,0.48290067,20.10057468
3766,5459,126.4688196,45.83917135,27,19.18472755,0.513618424,1285.312783,0.4832922,20.07796117
3767,5460,126.4696463,45.84272319,27,19.18472755,0.513618424,1429.267014,0.48418126,20.04404091
3768,5461,126.4755554,45.84569703,27,19.18472755,0.513618424,21.65106865,0.48369962,20.08926793
3769,5462,126.4704731,45.84627502,27,19.18472755,0.513618424,519.853288,0.48418126,20.10057468
3770,5463,126.4840641,45.83743688,27,20.31540302,0.513618424,2110.361415,0.48247712,20.03273415
3771,5466,126.4747282,45.84214523,27,19.18472755,0.513618424,865.3579399,0.48479125,20.08926793
3772,5467,126.4789827,45.83801527,27,19.18472755,0.513618424,1794.990101,0.48201161,20.03273415
3773,5468,126.4739012,45.83859343,27,19.18472755,0.513618424,1255.165554,0.48390219,20.07796117
3774,5470,126.4908015,45.84396169,27,19.18472755,0.513618424,1446.105156,0.48329079,20.04404091
3775,5472,126.4806375,45.84511881,27,19.18472755,0.513618424,412.2915189,0.48290067,20.10057468
3776,5473,126.4932864,45.85461678,27,19.18472755,0.61247208,586.3819158,0.61224714,20.08926793
3778,5475,126.4662174,45.85040463,27,19.18472755,0.513618424,1174.229364,0.48418126,20.07796117
3779,5476,126.47721,45.85280061,27,19.18472755,0.513618424,181.229841,0.48341718,20.10057468
3780,5477,126.4780374,45.85635239,27,19.18472755,0.513618424,900.4407578,0.48341718,20.08926793
3781,5478,126.4729542,45.85693047,27,19.18472755,0.513618424,255.5923345,0.48530776,20.10057468
3782,5479,126.4670441,45.85395648,27,19.18472755,0.513618424,898.931163,0.48469777,20.08926793
3783,5480,126.4678709,45.85750832,27,19.18472755,0.513618424,894.5791728,0.48159709,20.08926793
3784,5481,126.4721271,45.85337866,27,19.18472755,0.513618424,439.7778695,0.48530776,20.10057468
3785,5482,126.4814651,45.84867057,27,19.18472755,0.513618424,275.6746162,0.48336618,20.10057468
3786,5483,126.4713001,45.84982684,27,19.18472755,0.513618424,267.106863,0.48418126,20.10057468
3787,5484,126.4873754,45.85164382,27,19.18472755,0.513618424,500.8825692,0.48383243,20.10057468
3788,5485,126.4763826,45.84924882,27,19.18472755,0.513618424,576.4806004,0.48290067,20.08926793
3789,5486,126.4882035,45.85519555,27,19.18472755,0.513618424,938.5004874,0.48383243,20.08926793
3790,5487,126.4822927,45.85222233,27,19.18472755,0.513618424,637.3407028,0.48388269,20.08926793
3791,5488,126.492458,45.85106509,27,19.18472755,0.61247208,2496.617523,0.61224714,20.0214274
3792,5489,126.4916297,45.84751339,27,19.18472755,0.513618424,965.6267146,0.48329079,20.07796117
3793,5490,126.4831205,45.85577408,27,19.18472755,0.513618424,867.6434357,0.48388269,20.08926793
3795,5494,126.442453,45.86039414,27,19.18472755,0.513618424,1341.024258,0.4847334,20.07796117
3796,5495,126.4534464,45.86279242,27,19.18472755,0.513618424,534.0931018,0.48211101,20.08926793
3797,5496,126.4432783,45.86394612,27,19.18472755,0.513618424,999.0482537,0.48344338,20.07796117
3798,5498,126.4441037,45.8674981,27,19.18472755,0.513618424,468.6179616,0.48058817,20.08926793
3799,5500,126.4636141,45.8616378,27,19.18472755,0.513618424,347.4285517,0.48159709,20.08926793
3800,5501,126.4483624,45.86336938,27,19.18472755,0.513618424,832.4638526,0.48211101,20.08926793
3801,5503,126.4475368,45.85981743,27,19.18472755,0.513618424,211.1008266,0.48228647,20.08926793
3802,5504,126.4644408,45.86518966,27,19.18472755,0.513618424,3359.044382,0.48056403,20.02261577
3803,5505,126.4593567,45.86576711,27,19.18472755,0.513618424,979.6736645,0.48056403,20.07796117
3804,5507,126.4550986,45.86989625,27,19.18472755,0.513618424,1097.357536,0.48041271,20.07796117
3805,5508,126.4542725,45.86634434,27,19.18472755,0.513618424,555.7824894,0.48082099,20.08926793
3807,5510,126.4601831,45.869319,27,19.18472755,0.513618424,586.1637205,0.48015575,20.06665442
3808,5511,126.4652676,45.86874151,27,19.18472755,0.513618424,2123.590553,0.48015575,20.01012064
3810,5513,126.4449292,45.87105007,27,19.18472755,0.513618424,822.0365491,0.48178444,20.08926793
3815,5520,126.450014,45.87047328,27,19.18472755,0.513618424,832.9980399,0.48160898,20.08926793
3820,5528,126.4686978,45.86106015,27,19.18472755,0.513618424,2469.54105,0.48159709,20.04522928
3821,5529,126.4796926,45.86345593,27,19.18472755,0.513618424,379.2561786,0.4803165,20.06665442
3822,5530,126.4746087,45.86403407,27,19.18472755,0.513618424,739.6140503,0.48117402,20.08926793
3824,5533,126.4703519,45.8681638,27,19.18472755,0.513618424,1494.571204,0.48015575,20.01012064
3825,5534,126.4695248,45.86461198,27,19.18472755,0.513618424,4115.521172,0.48056403,20.02261577
3827,5536,126.4788649,45.85990416,27,19.18472755,0.513618424,622.3566227,0.4803165,20.06665442
3828,5537,126.4737814,45.86048227,27,19.18472755,0.513618424,2708.077995,0.48220708,20.02261577
3829,5538,126.4847763,45.86287757,27,19.18472755,0.61247208,50.62977263,0.61239658,20.08926793
3830,5539,126.4906883,45.86585067,27,19.18472755,0.61247208,698.286669,0.61349225,20.08926793
3831,5540,126.4754361,45.86758586,27,19.18472755,0.513618424,626.2297866,0.47967411,20.06665442
3836,5545,126.4856043,45.8664293,27,19.18472755,0.61247208,405.7477601,0.61370633,20.10057468
3913,5698,126.4899734,45.84040998,27,20.31540302,0.513618424,1138.880963,0.48242686,20.07796117
3914,5699,126.4891454,45.83685827,27,20.31540302,0.513618424,1538.635467,0.48242686,20.03273415
3933,5721,126.4949435,45.86172015,27,19.18472755,0.61247208,982.1707718,0.61233326,20.07796117
3992,5780,126.4957722,45.86527182,27,19.18472755,0.61247208,514.8401772,0.61349225,20.10057468
3426,5066,126.6500203,45.81112058,28,20.31540302,0.513618424,456.2339017,0.47941595,20.31540302
3487,5137,126.6499702,45.83301105,28,20.31540302,0.513618424,1024.625535,0.47549331,20.31540302
3619,5296,126.6195534,45.8146323,28,20.31540302,0.513618424,1411.676656,0.47989294,20.31540302
3649,5332,126.6347873,45.81287747,28,20.31540302,0.460420398,1916.552059,0.44865399,20.31540302
3650,5333,126.6144752,45.81521678,28,20.31540302,0.513618424,850.6656944,0.48030122,20.31540302
3651,5334,126.6246315,45.81404758,28,20.31540302,0.460420398,1488.052642,0.4472574,20.31540302
3654,5337,126.6398651,45.81229207,28,20.31540302,0.513618424,2547.912826,0.47968268,20.31540302
3655,5338,126.6297094,45.81346264,28,20.31540302,0.460420398,1182.003854,0.44728296,20.34039328
3661,5344,126.6407024,45.81584288,28,20.31540302,0.460420398,2444.632052,0.44865399,20.31540302
3662,5345,126.649132,45.8294603,28,20.31540302,0.460420398,568.0285317,0.44678264,20.31540302
3667,5351,126.605989,45.82348713,28,20.31540302,0.513618424,1013.706951,0.47629894,20.31540302
3668,5352,126.6068243,45.82703815,28,20.31540302,0.513618424,4431.420151,0.47629894,20.28267113
3671,5355,126.6051538,45.8199361,28,20.31540302,0.513618424,1390.333953,0.47975328,20.31540302
3673,5357,126.6043186,45.81638508,28,20.31540302,0.513618424,1241.399592,0.48068437,20.31540302
3674,5358,126.615311,45.81876775,28,20.31540302,0.460420398,1135.445772,0.44655616,20.80271305
3675,5359,126.609397,45.81580104,28,20.31540302,0.513618424,1217.268954,0.48068437,20.32789815
3676,5360,126.6212257,45.82173417,28,20.31540302,0.460420398,1118.536646,0.44395006,20.35288841
3677,5361,126.6102324,45.81935204,28,20.31540302,0.513618424,1290.580809,0.47975328,20.32789815
3678,5362,126.6169828,45.82586967,28,20.31540302,0.460420398,1294.225409,0.44395006,20.41536405
3679,5363,126.6127393,45.830005,28,20.31540302,0.460420398,1967.993852,0.44449445,20.66526663
3680,5364,126.611068,45.82290304,28,20.31540302,0.513618424,1286.125522,0.47591579,20.31540302
3681,5365,126.6119036,45.82645402,28,20.31540302,0.460420398,1953.334661,0.44417991,20.70275202
3682,5366,126.6194912,45.8365225,28,20.31540302,0.460420398,748.086513,0.4442646,20.37787867
3689,5373,126.6076597,45.83058916,28,20.31540302,0.513618424,4145.194598,0.47629894,20.32789815
3692,5376,126.6135752,45.83355598,28,20.31540302,0.460420398,1050.726187,0.44449445,20.67776176
3693,5377,126.6178189,45.82942062,28,20.31540302,0.460420398,2170.649361,0.4442646,20.39037379
3694,5378,126.6144111,45.83710695,28,20.31540302,0.513618424,1009.297374,0.47642348,20.31540302
3695,5379,126.6084952,45.83414016,28,20.31540302,0.513618424,1674.96233,0.47680663,20.31540302
3696,5380,126.6093308,45.83769116,28,20.31540302,0.513618424,1233.418545,0.47680663,20.32789815
3697,5381,126.618655,45.83297157,28,20.31540302,0.460420398,1794.701524,0.4442646,20.37787867
3698,5382,126.6356243,45.81642831,28,20.31540302,0.460420398,1684.241259,0.44865399,20.31540302
3699,5383,126.6271409,45.82470028,28,20.31540302,0.460420398,1103.93903,0.44386048,20.31540302
3700,5384,126.6161469,45.82231872,28,20.31540302,0.460420398,1341.667746,0.44395006,20.42785918
3701,5385,126.6263043,45.82114939,28,20.31540302,0.460420398,1619.573154,0.44623673,20.31540302
3702,5386,126.6254679,45.81759849,28,20.31540302,0.460420398,1201.742228,0.44716782,20.31540302
3703,5387,126.6305461,45.81701351,28,20.31540302,0.460420398,1880.573403,0.44728296,20.32789815
3704,5388,126.6322199,45.82411525,28,20.31540302,0.460420398,912.8884863,0.44397562,20.31540302
3705,5389,126.6220619,45.82528509,28,20.31540302,0.460420398,1359.905327,0.44395006,20.35288841
3706,5390,126.6203895,45.81818323,28,20.31540302,0.460420398,1159.365141,0.44632631,20.37787867
3707,5391,126.6364615,45.81997915,28,20.31540302,0.460420398,2080.354371,0.4477229,20.31540302
3708,5392,126.6415399,45.81939369,28,20.31540302,0.460420398,1295.746514,0.4477229,20.31540302
3709,5393,126.647456,45.82235877,28,20.31540302,0.460420398,1834.982933,0.44534665,20.31540302
3710,5394,126.6313829,45.82056439,28,20.31540302,0.460420398,1276.295425,0.44635187,20.31540302
3711,5395,126.6466182,45.818808,28,20.31540302,0.513618424,3017.332093,0.47887979,20.31540302
3712,5396,126.6457804,45.81525722,28,20.31540302,0.513618424,2178.342897,0.47981088,20.31540302
3713,5397,126.638136,45.82708081,28,20.31540302,0.460420398,893.3500851,0.44534665,20.31540302
3714,5398,126.6372987,45.82352999,28,20.31540302,0.460420398,1391.957992,0.44534665,20.31540302
3715,5399,126.6423774,45.82294449,28,20.31540302,0.460420398,937.1062116,0.44534665,20.31540302
3716,5400,126.643215,45.82649529,28,20.31540302,0.460420398,744.2602984,0.44534665,20.31540302
3717,5401,126.6440528,45.83004608,28,20.31540302,0.460420398,989.1574747,0.44566119,20.31540302
3718,5402,126.648294,45.82590954,28,20.31540302,0.460420398,647.8378361,0.4464681,20.31540302
3719,5403,126.6288144,45.83180206,28,20.31540302,0.460420398,1040.45864,0.44417502,20.31540302
3720,5404,126.6228983,45.82883601,28,20.31540302,0.460420398,1250.54964,0.4442646,20.35288841
3721,5405,126.6347311,45.83476781,28,20.31540302,0.460420398,1566.734269,0.44566119,20.31540302
3722,5406,126.6237347,45.83238693,28,20.31540302,0.460420398,2505.494434,0.4442646,20.37787867
3723,5407,126.6296513,45.83535293,28,20.31540302,0.460420398,2493.160543,0.44429016,20.35288841
3724,5408,126.6355684,45.83831865,28,20.31540302,0.460420398,2039.754536,0.44566119,20.31540302
3725,5409,126.6245713,45.83593783,28,20.31540302,0.460420398,877.7481251,0.4442646,20.31540302
3726,5410,126.633894,45.83121696,28,20.31540302,0.460420398,1493.728533,0.44429016,20.31540302
3727,5411,126.6279776,45.82825117,28,20.31540302,0.460420398,980.4766763,0.44417502,20.31540302
3728,5412,126.6330569,45.82766611,28,20.31540302,0.460420398,1151.717861,0.44397562,20.31540302
3729,5413,126.6389734,45.83063163,28,20.31540302,0.460420398,793.6853451,0.44566119,20.31540302
3730,5414,126.6398109,45.83418245,28,20.31540302,0.460420398,936.8567534,0.44566119,20.31540302
3731,5415,126.6457285,45.83714764,28,20.31540302,0.460420398,946.8239323,0.44566119,20.31540302
3732,5416,126.6414862,45.84128406,28,20.31540302,0.513618424,1351.703227,0.476694,20.31540302
3733,5417,126.6406485,45.83773326,28,20.31540302,0.460420398,1776.474775,0.44566119,20.31540302
3734,5418,126.6304883,45.8389038,28,20.31540302,0.460420398,1119.718242,0.44429016,20.32789815
3735,5419,126.6482429,45.84779994,28,20.31540302,0.513618424,1160.265148,0.47638237,20.31540302
4301,6129,126.6101665,45.84124216,28,20.31540302,0.513618424,1463.646425,0.47769569,20.32789815
4302,6130,126.621164,45.84362436,28,20.31540302,0.513618424,877.9111459,0.47690426,20.31540302
4303,6131,126.6160832,45.84420887,28,20.31540302,0.513618424,1039.663639,0.47690426,20.31540302
4304,6132,126.6220006,45.84717528,28,20.31540302,0.513618424,951.9557144,0.47690426,20.31540302
4305,6133,126.6118382,45.84834412,28,20.31540302,0.513618424,694.3515036,0.47731254,20.31540302
4306,6134,126.6110023,45.84479314,28,20.31540302,0.513618424,1323.403174,0.47731254,20.31540302
4307,6135,126.6126742,45.8518951,28,20.31540302,0.513618424,834.8725278,0.47782905,20.31540302
4319,6147,126.6177558,45.85131076,28,20.31540302,0.513618424,840.8288427,0.47742077,20.31540302
